Name,Method,Dim,N_sample,DB Size (GB),Time kNN
SK-100M-12d,brute,12.0,100000000.0,4.8,94106.28127026558
SK-150M-12d,brute,12.0,150000000.0,7.2,211258.7670726776
SK-200M-12d,brute,12.0,200000000.0,9.6,375534.77319192886
